"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"SU","2021-10-12 03:00:00",12.89,3.73,-0.005,25.4
"CL","2021-10-12 04:00:00",12.73,-5.33,0,3.7
"TL","2021-10-12 04:00:00",12.76,-4.92,-0.002,7
"BU","2021-10-12 14:00:00",13.8,9.73,0,35.7
"SU","2021-10-12 15:00:00",13.85,11.34,-0.003,25.4
"CL","2021-10-12 16:00:00",13.62,2.65,0.001,3.7
"TL","2021-10-12 16:00:00",13.83,9.35,-0.006,7
"BU","2021-10-13 02:00:00",12.85,1.58,-0.002,35.7
"SU","2021-10-13 03:00:00",12.89,4.42,-0.005,25.4
"CL","2021-10-13 04:00:00",12.79,-1.95,-0.002,5.2
"TL","2021-10-13 04:00:00",12.81,-0.16,0.002,7
"BU","2021-10-13 14:00:00",13.71,0.16,0.003,37.4
"SU","2021-10-13 15:00:00",14.01,3.66,-0.002,27.6
"CL","2021-10-13 16:00:00",13.81,1.81,0.003,5.3
"TL","2021-10-13 16:00:00",13.25,3.13,0.002,8
"BU","2021-10-14 02:00:00",12.76,-0.19,0.003,37.5
"SU","2021-10-14 03:00:00",12.84,0.63,-0.005,27.9
"CL","2021-10-14 04:00:00",12.75,-3.94,0,5.3
"TL","2021-10-14 04:00:00",12.77,-3.25,0.001,8.1
"BU","2021-10-14 14:00:00",13.96,3.67,0.003,37.5
"SU","2021-10-14 15:00:00",13.94,8.01,-0.006,27.9
"CL","2021-10-14 16:00:00",13.72,4.74,0.003,5.3
"TL","2021-10-14 16:00:00",13.59,7.92,0,8.1
"BU","2021-10-15 02:00:00",12.83,3.54,0.002,37.5
"SU","2021-10-15 03:00:00",12.88,5.16,-0.004,27.9
"CL","2021-10-15 04:00:00",12.81,0.99,0.003,5.3
"TL","2021-10-15 04:00:00",12.83,5.76,0.001,8.2
"BU","2021-10-15 14:00:00",13.36,5.6,0.002,38.5
"SU","2021-10-15 15:00:00",13.55,8.77,-0.002,28.4
"CL","2021-10-15 16:00:00",13.65,6.28,0.005,5.3
"TL","2021-10-15 16:00:00",13.3,8.25,0.002,9.8
"BU","2021-10-16 02:00:00",12.8,4.85,0.003,39.3
"SU","2021-10-16 03:00:00",12.89,6.67,-0.004,28.4
"CL","2021-10-16 04:00:00",12.84,4.26,0.001,5.3
"TL","2021-10-16 04:00:00",12.83,2.6,-0.003,9.8
"BU","2021-10-16 14:00:00",13.71,15.86,0.002,39.3
"SU","2021-10-16 15:00:00",13.75,18.81,-0.005,28.4
"CL","2021-10-16 16:00:00",13.79,8.53,0.002,5.3
"TL","2021-10-16 16:00:00",13.39,13.59,-0.004,9.8
"BU","2021-10-17 02:00:00",12.95,9.83,-0.002,39.3
"SU","2021-10-17 03:00:00",12.98,12.49,-0.01,28.4
"CL","2021-10-17 04:00:00",12.84,3.96,0.002,5.3
"TL","2021-10-17 04:00:00",12.82,0.64,-0.002,9.8
"BU","2021-10-17 14:00:00",13.7,16.13,0.001,39.3
"SU","2021-10-17 15:00:00",13.74,18.71,-0.006,28.4
"CL","2021-10-17 16:00:00",13.48,10.25,0.001,5.3
"TL","2021-10-17 16:00:00",13.46,15.08,-0.003,9.8
"BU","2021-10-18 02:00:00",12.93,8.79,0,39.3
"SU","2021-10-18 03:00:00",12.96,9.22,-0.005,28.4
"CL","2021-10-18 04:00:00",12.85,2.15,0.001,5.3
"TL","2021-10-18 04:00:00",12.83,0.63,-0.002,9.8
"BU","2021-10-18 14:00:00",13.64,18.49,-0.006,39.3
"SU","2021-10-18 15:00:00",13.76,18.35,-0.006,28.4
"CL","2021-10-18 16:00:00",13.36,7.93,0.001,5.3
"TL","2021-10-18 16:00:00",13.45,13.31,-0.003,9.8
"BU","2021-10-19 02:00:00",12.91,8.2,-0.002,39.3
"SU","2021-10-19 03:00:00",12.95,8.44,-0.005,28.4
"CL","2021-10-19 04:00:00",12.83,2.63,-0.002,5.3
"TL","2021-10-19 04:00:00",12.81,0.2,-0.003,9.8
"BU","2021-10-19 14:00:00",13.66,17.51,-0.004,39.3
"SU","2021-10-19 15:00:00",13.75,17.75,-0.005,28.4
"CL","2021-10-19 16:00:00",13.3,9.38,0,5.3
"TL","2021-10-19 16:00:00",13.36,13.22,-0.003,9.8
"BU","2021-10-20 02:00:00",12.91,10.13,-0.001,39.3
"SU","2021-10-20 03:00:00",12.95,12.61,-0.007,28.4
"CL","2021-10-20 04:00:00",12.85,5.21,-0.001,5.3
"TL","2021-10-20 04:00:00",12.83,3.09,0,9.8
"BU","2021-10-20 14:00:00",13.32,6.71,0.004,43.8
"SU","2021-10-20 15:00:00",13.74,11.63,-0.004,30.7
"CL","2021-10-20 16:00:00",13.29,5.08,0.007,13.6
"TL","2021-10-20 16:00:00",13.31,8.53,0.002,19.6
"BU","2021-10-21 02:00:00",12.8,4.93,0.004,44.2
"SU","2021-10-21 03:00:00",12.9,7.68,-0.005,30.7
"CL","2021-10-21 04:00:00",12.77,-0.02,0.005,17
"TL","2021-10-21 04:00:00",12.8,4.2,0.001,20.3
"BU","2021-10-21 14:00:00",13.79,11.14,0,44.2
"SU","2021-10-21 15:00:00",13.82,13.47,-0.004,30.7
"CL","2021-10-21 16:00:00",13.29,7.34,0,17
"TL","2021-10-21 16:00:00",13.59,11.38,-0.001,20.3
"BU","2021-10-22 02:00:00",12.92,8.86,0.003,44.3
"SU","2021-10-22 03:00:00",12.95,11.96,-0.005,31
"CL","2021-10-22 04:00:00",12.84,5.64,0.006,29.3
"TL","2021-10-22 04:00:00",12.86,6.06,0.001,20.3
"BU","2021-10-22 14:00:00",12.88,7.34,0.004,51.3
"SU","2021-10-22 15:00:00",13.09,8.37,-0.002,36.8
"CL","2021-10-22 16:00:00",12.96,4.54,0.006,42.9
"TL","2021-10-22 16:00:00",13.05,9.47,0.001,23.5
"BU","2021-10-23 02:00:00",12.79,5.16,0.004,56.1
"SU","2021-10-23 03:00:00",12.87,6.15,-0.003,38.2
"CL","2021-10-23 04:00:00",12.77,-0.46,0.004,43.2
"TL","2021-10-23 04:00:00",12.82,5.67,-0.001,24.5
"BU","2021-10-23 14:00:00",13.18,4.46,0.003,56.1
"SU","2021-10-23 15:00:00",13.42,7.83,-0.003,38.7
"CL","2021-10-23 16:00:00",13.31,3.24,0.005,43.2
"TL","2021-10-23 16:00:00",13.34,8.12,0.001,24.5
"BU","2021-10-24 02:00:00",12.78,4.33,0.003,60.3
"SU","2021-10-24 03:00:00",12.9,7.09,-0.004,39.3
"CL","2021-10-24 04:00:00",12.83,1.49,0.005,47.3
"TL","2021-10-24 04:00:00",12.82,5.63,0.001,27.1
"BU","2021-10-24 14:00:00",13.04,5.02,0.004,62.6
"SU","2021-10-24 15:00:00",13.19,7.47,-0.003,41.6
"CL","2021-10-24 16:00:00",12.78,0.37,0.012,78.9
"TL","2021-10-24 16:00:00",12.93,7.21,0.001,30.2
"BU","2021-10-25 02:00:00",12.78,3.93,0.003,77.4
"SU","2021-10-25 03:00:00",12.86,6.59,-0.004,48.6
"CL","2021-10-25 04:00:00",12.75,1.18,0.01,96.5
"TL","2021-10-25 04:00:00",12.79,3.41,-0.001,48.1
"BU","2021-10-25 14:00:00",13.78,6.38,0.004,77.4
"SU","2021-10-25 15:00:00",13.88,10.82,-0.005,48.6
"CL","2021-10-25 16:00:00",13.03,1.88,0.005,98
"TL","2021-10-25 16:00:00",13.36,7.02,0,48.1
"BU","2021-10-26 02:00:00",12.91,3.45,0.003,77.5
"SU","2021-10-26 03:00:00",12.93,5.84,-0.003,48.6
"CL","2021-10-26 04:00:00",12.77,0.18,0.004,98.4
"TL","2021-10-26 04:00:00",12.83,4.94,0.001,51.1
"BU","2021-10-26 14:00:00",13.65,5.43,0.004,77.8
"SU","2021-10-26 15:00:00",13.19,8.56,-0.004,48.6
"CL","2021-10-26 16:00:00",13.04,1.89,0.005,100.9
"TL","2021-10-26 16:00:00",13.12,6.28,0.001,52.9
"BU","2021-10-27 02:00:00",12.78,2.8,0.003,82.1
"SU","2021-10-27 03:00:00",12.87,4.99,-0.005,50.1
"CL","2021-10-27 04:00:00",12.76,1.86,0.004,101.8
"TL","2021-10-27 04:00:00",12.83,5.37,0.001,58.9
"BU","2021-10-27 14:00:00",13.89,6.17,0.002,82.1
"SU","2021-10-27 15:00:00",13.47,8.07,-0.005,50.1
"CL","2021-10-27 16:00:00",13.29,3.14,0.002,101.8
"TL","2021-10-27 16:00:00",13.3,7.97,0,58.9
"BU","2021-10-28 02:00:00",12.86,3.08,0.004,82.2
"SU","2021-10-28 03:00:00",12.88,6.12,-0.004,50.1
"CL","2021-10-28 04:00:00",12.86,-0.06,0.024,105.1
"TL","2021-10-28 04:00:00",12.84,4.01,0.001,59
"BU","2021-10-28 14:00:00",12.79,7.88,0.004,88
"SU","2021-10-28 15:00:00",13.09,12.72,-0.003,52.5
"CL","2021-10-28 16:00:00",13.34,1.96,0.036,112.6
"TL","2021-10-28 16:00:00",12.86,13.76,0,65.2
"BU","2021-10-29 02:00:00",12.8,9.94,0.004,88.3
"SU","2021-10-29 03:00:00",12.91,10.42,-0.003,53.2
"CL","2021-10-29 04:00:00",12.8,1.39,0.019,113.7
"TL","2021-10-29 04:00:00",12.83,11.03,0.002,83.5
"BU","2021-10-29 14:00:00",13.69,6.95,-0.001,95.7
"SU","2021-10-29 15:00:00",13.34,6.3,-0.002,60.6
"CL","2021-10-29 16:00:00",13.35,2.11,0.002,114.1
"TL","2021-10-29 16:00:00",13.2,3.92,0.001,103.2
"BU","2021-10-30 02:00:00",12.87,-1.99,0.001,97.6
"SU","2021-10-30 03:00:00",12.87,1.18,-0.005,60.6
"CL","2021-10-30 04:00:00",12.79,-6.19,0,114.1
"TL","2021-10-30 04:00:00",12.76,-2.96,-0.002,103.2
"BU","2021-10-30 14:00:00",13.86,5.57,0.001,97.6
"SU","2021-10-30 15:00:00",13.95,6.66,-0.005,60.6
"CL","2021-10-30 16:00:00",13.2,-1.46,0.002,114.1
"TL","2021-10-30 16:00:00",13.33,4.56,-0.003,103.2
"BU","2021-10-31 02:00:00",12.88,-1.45,0.001,97.6
"SU","2021-10-31 03:00:00",12.92,0.9,-0.007,60.6
"CL","2021-10-31 04:00:00",12.74,-5.56,0.003,114.1
"TL","2021-10-31 04:00:00",12.74,-4.59,-0.003,103.2
"BU","2021-10-31 14:00:00",13.85,5.76,0,97.6
"SU","2021-10-31 15:00:00",13.95,7.67,-0.005,60.6
"CL","2021-10-31 16:00:00",13.2,-1.1,0.003,114.1
"TL","2021-10-31 16:00:00",13.34,2.64,-0.005,103.2
"BU","2021-11-01 02:00:00",12.89,0.17,-0.001,97.6
"SU","2021-11-01 03:00:00",12.91,1.57,-0.005,60.6
"CL","2021-11-01 04:00:00",12.74,-4.73,0.003,114.1
"TL","2021-11-01 04:00:00",12.74,-5.53,-0.002,103.2
"BU","2021-11-01 14:00:00",13.83,7.1,0.001,97.6
"SU","2021-11-01 15:00:00",13.93,8.67,-0.007,60.6
"CL","2021-11-01 16:00:00",13.2,3.81,0.004,114.1
"TL","2021-11-01 16:00:00",13.46,3.91,-0.002,103.2
"BU","2021-11-02 02:00:00",12.91,1.54,0.002,97.9
"SU","2021-11-02 03:00:00",12.93,3.55,-0.005,60.8
"CL","2021-11-02 04:00:00",12.79,-0.68,0.005,115
"TL","2021-11-02 04:00:00",12.81,1.46,0,103.3
"BU","2021-11-02 14:00:00",13.65,5.65,0.003,97.9
"SU","2021-11-02 15:00:00",13.78,7.24,-0.004,60.8
"CL","2021-11-02 16:00:00",13.12,0.49,0.005,115
"TL","2021-11-02 16:00:00",13.28,6.55,-0.002,103.3
"BU","2021-11-03 02:00:00",12.86,3.91,0.004,98.4
"SU","2021-11-03 03:00:00",12.88,4.4,-0.004,61.2
"CL","2021-11-03 04:00:00",12.78,0.6,0.017,119.3
"TL","2021-11-03 04:00:00",12.83,3.45,0.001,103.3
"BU","2021-11-03 14:00:00",13.59,8.79,0.002,98.7
"SU","2021-11-03 15:00:00",13.2,7.92,-0.002,61.9
"CL","2021-11-03 16:00:00",13.4,4.64,0.003,119.3
"TL","2021-11-03 16:00:00",13.11,8.37,0.001,103.8
"BU","2021-11-04 02:00:00",12.85,7.11,0.004,99.5
"SU","2021-11-04 03:00:00",12.88,6,-0.002,62.7
"CL","2021-11-04 04:00:00",12.86,4.62,0.003,123.6
"TL","2021-11-04 04:00:00",12.81,3.74,0.001,104.1
"BU","2021-11-04 14:00:00",12.83,6.58,0.005,106.9
"SU","2021-11-04 15:00:00",13.36,10.55,-0.003,66.6
"CL","2021-11-04 16:00:00",12.79,3.6,0.006,129.9
"TL","2021-11-04 16:00:00",13,9.26,0,118.3
"BU","2021-11-05 02:00:00",12.78,2.58,0.005,108.8
"SU","2021-11-05 03:00:00",12.86,4.11,-0.004,67.2
"CL","2021-11-05 04:00:00",12.74,-0.13,0.003,130.3
"TL","2021-11-05 04:00:00",12.78,3.5,-0.001,129.3
"BU","2021-11-05 14:00:00",13.04,3.18,0.005,110.6
"SU","2021-11-05 15:00:00",13.3,6.6,-0.004,69.9
"CL","2021-11-05 16:00:00",13.15,0.16,0.004,130.8
"TL","2021-11-05 16:00:00",13.09,5.65,0.001,135.8
"BU","2021-11-06 02:00:00",12.75,1.36,0.004,111.8
"SU","2021-11-06 03:00:00",12.83,3.14,-0.004,69.9
"CL","2021-11-06 04:00:00",12.71,-1.97,0.002,130.8
"TL","2021-11-06 04:00:00",12.76,1.25,-0.002,136.5
"BU","2021-11-06 14:00:00",12.78,1.89,0.005,113.1
"SU","2021-11-06 15:00:00",13.44,5.83,-0.004,70.2
"CL","2021-11-06 16:00:00",12.77,-1.51,0.051,136.3
"TL","2021-11-06 16:00:00",13.1,3.97,0.001,138.9
"BU","2021-11-07 02:00:00",12.7,-1.76,0.004,113.1
"SU","2021-11-07 03:00:00",12.81,0.78,-0.004,70.2
"CL","2021-11-07 04:00:00",12.67,-6.59,0.021,136.3
"TL","2021-11-07 04:00:00",12.75,1.33,-0.001,139.4
"BU","2021-11-07 14:00:00",13.39,0.7,0.004,113.1
"SU","2021-11-07 15:00:00",13.39,5.05,-0.004,70.2
"CL","2021-11-07 16:00:00",13.07,-1.71,0.039,136.8
"TL","2021-11-07 16:00:00",13.14,3.7,-0.001,139.4
"BU","2021-11-08 02:00:00",12.71,-0.53,0.006,113.8
"SU","2021-11-08 03:00:00",12.84,1.08,-0.005,70.2
"CL","2021-11-08 04:00:00",12.73,-6.65,0.077,141.2
"TL","2021-11-08 04:00:00",12.77,0.9,-0.002,139.4
"BU","2021-11-08 14:00:00",13.86,4.5,0,114.1
"SU","2021-11-08 15:00:00",13.83,7.07,-0.005,70.2
"CL","2021-11-08 16:00:00",13.1,-1.44,0.073,141.2
"TL","2021-11-08 16:00:00",13.25,1.93,-0.002,139.7
"BU","2021-11-09 02:00:00",12.89,-0.18,0.003,114.1
"SU","2021-11-09 03:00:00",12.91,2.41,-0.004,70.2
"CL","2021-11-09 04:00:00",12.8,-2.04,0.052,141.7
"TL","2021-11-09 04:00:00",12.74,-3,0,139.7
"BU","2021-11-09 14:00:00",12.81,2.19,0.041,126
"SU","2021-11-09 15:00:00",13.99,6.4,-0.005,78.7
"CL","2021-11-09 16:00:00",13.16,-1.56,0.129,147.9
"TL","2021-11-09 16:00:00",13.09,3.8,0.034,155.2
"BU","2021-11-10 02:00:00",12.74,-1.94,0.031,126
"SU","2021-11-10 03:00:00",12.81,0.24,-0.005,78.7
"CL","2021-11-10 04:00:00",12.78,-2.91,0.103,147.9
"TL","2021-11-10 04:00:00",12.73,1.2,0.037,155.2
"BU","2021-11-10 14:00:00",13.9,4.55,0.022,126
"SU","2021-11-10 15:00:00",13.97,7.19,-0.009,78.7
"CL","2021-11-10 16:00:00",13.21,-2.43,0.109,147.9
"TL","2021-11-10 16:00:00",13.22,0.83,0.013,155.2
"BU","2021-11-11 02:00:00",12.9,-0.34,0.02,126
"SU","2021-11-11 03:00:00",12.92,2.12,-0.005,78.7
"CL","2021-11-11 04:00:00",12.83,-2.13,0.097,148.9
"TL","2021-11-11 04:00:00",12.8,-1.38,0.016,155.2
"BU","2021-11-11 14:00:00",13.41,1.31,0.042,128.4
"SU","2021-11-11 15:00:00",13.65,3.04,-0.004,79.9
"CL","2021-11-11 16:00:00",12.97,-1.5,0.116,149.2
"TL","2021-11-11 16:00:00",13.09,2.2,0.022,157.2
"BU","2021-11-12 02:00:00",12.75,0.86,0.028,135.4
"SU","2021-11-12 03:00:00",12.83,2.37,-0.005,86.3
"CL","2021-11-12 04:00:00",12.74,-0.52,0.133,154.1
"TL","2021-11-12 04:00:00",12.74,1.15,0.013,169.8
"BU","2021-11-12 14:00:00",12.83,4.44,0.006,140.3
"SU","2021-11-12 15:00:00",12.84,5.64,-0.003,89.9
"CL","2021-11-12 16:00:00",13.26,1.3,0.1,155
"TL","2021-11-12 16:00:00",12.76,4.52,0.003,183.3
"BU","2021-11-13 02:00:00",12.72,2.12,0.002,143.1
"SU","2021-11-13 03:00:00",12.81,3.47,-0.005,90.2
"CL","2021-11-13 04:00:00",12.85,-2.82,0.093,155
"TL","2021-11-13 04:00:00",12.74,0.31,-0.006,184.7
"BU","2021-11-13 14:00:00",13.42,2.51,0.004,143.1
"SU","2021-11-13 15:00:00",13.19,3.68,-0.005,90.2
"CL","2021-11-13 16:00:00",13.1,-0.43,0.098,155.8
"TL","2021-11-13 16:00:00",13.07,4.8,-0.005,184.7
"BU","2021-11-14 02:00:00",12.83,2.54,0.004,150.5
"SU","2021-11-14 03:00:00",12.82,4.67,-0.004,93.8
"CL","2021-11-14 04:00:00",12.78,-0.94,0.219,168.9
"TL","2021-11-14 04:00:00",12.78,6.49,-0.003,197.9
"BU","2021-11-14 14:00:00",12.8,10.31,0.006,151.3
"SU","2021-11-14 15:00:00",13.41,13.58,-0.004,94.7
"CL","2021-11-14 16:00:00",13.18,12.68,0.098,168.9
"TL","2021-11-14 16:00:00",13.05,12.76,-0.006,201.8
"BU","2021-11-15 02:00:00",12.75,7.22,0.005,151.3
"SU","2021-11-15 03:00:00",12.99,9.91,-0.004,94.7
"CL","2021-11-15 04:00:00",12.85,3.33,0.074,168.9
"TL","2021-11-15 04:00:00",12.81,9.96,-0.003,201.8
"BU","2021-11-15 14:00:00",12.8,8.88,0.003,151.3
"SU","2021-11-15 15:00:00",12.93,12.87,-0.006,94.7
"CL","2021-11-15 16:00:00",13.06,4.1,0.046,171.6
"TL","2021-11-15 16:00:00",12.83,13.09,-0.006,201.8
"BU","2021-11-16 02:00:00",12.68,-1.02,0.004,151.3
"SU","2021-11-16 03:00:00",12.79,-0.3,-0.006,94.7
"CL","2021-11-16 04:00:00",12.73,-3.81,0.044,172
"TL","2021-11-16 04:00:00",12.71,-0.05,-0.005,201.8
"BU","2021-11-16 14:00:00",13.21,1.1,0.001,151.3
"SU","2021-11-16 15:00:00",14.04,1.63,-0.005,94.7
"CL","2021-11-16 16:00:00",13.15,-3.76,0.05,172
"TL","2021-11-16 16:00:00",13.13,-1.39,-0.007,202.5
"BU","2021-11-17 02:00:00",12.87,-5.02,0.001,151.7
"SU","2021-11-17 03:00:00",12.88,-1.62,-0.007,94.7
"CL","2021-11-17 04:00:00",12.7,-9.17,0.049,172
"TL","2021-11-17 04:00:00",12.74,-7.46,-0.004,202.5
"BU","2021-11-17 14:00:00",13.96,0.63,-0.002,151.7
"SU","2021-11-17 15:00:00",14.05,0.75,-0.005,94.7
"CL","2021-11-17 16:00:00",13.45,-4.59,0.051,172
"TL","2021-11-17 16:00:00",13.32,-1.51,-0.006,202.5
"BU","2021-11-18 02:00:00",12.89,-3.28,0.002,151.7
"SU","2021-11-18 03:00:00",12.9,-1.42,-0.004,94.7
"CL","2021-11-18 04:00:00",12.74,-5.42,0.055,172
"TL","2021-11-18 04:00:00",12.76,-4.45,-0.004,202.5
"BU","2021-11-18 14:00:00",12.88,-2.05,0.008,152.7
"SU","2021-11-18 15:00:00",13,-1.6,0,95.8
"CL","2021-11-18 16:00:00",13.03,-5.12,0.053,172.4
"TL","2021-11-18 16:00:00",13.04,-1.23,0.004,203.6
"BU","2021-11-19 02:00:00",12.76,-1.93,0.13,167.8
"SU","2021-11-19 03:00:00",12.76,-1.94,0.108,106.3
"CL","2021-11-19 04:00:00",12.7,-5.33,0.066,173.5
"TL","2021-11-19 04:00:00",12.72,-1.12,0.114,217.9
"BU","2021-11-19 14:00:00",13.65,0.48,0.136,171.4
"SU","2021-11-19 15:00:00",14.05,1.82,0.09,107.3
"CL","2021-11-19 16:00:00",13.13,-3.42,0.067,173.5
"TL","2021-11-19 16:00:00",13.15,0.44,0.103,219.8
"BU","2021-11-20 02:00:00",12.76,-2.9,0.129,171.4
"SU","2021-11-20 03:00:00",12.83,-1.21,0.09,107.3
"CL","2021-11-20 04:00:00",12.73,-5.83,0.057,173.5
"TL","2021-11-20 04:00:00",12.72,0.02,0.1,219.8
"BU","2021-11-20 14:00:00",13.3,-1.43,0.128,171.5
"SU","2021-11-20 15:00:00",13.19,0.24,0.067,107.5
"CL","2021-11-20 16:00:00",13.13,-5.27,0.049,173.5
"TL","2021-11-20 16:00:00",13.01,0.09,0.095,219.8
"BU","2021-11-21 02:00:00",12.72,-2.2,0.126,171.5
"SU","2021-11-21 03:00:00",12.77,-1.24,0.059,107.5
"CL","2021-11-21 04:00:00",12.73,-5.68,0.056,173.5
"TL","2021-11-21 04:00:00",12.7,-1.24,0.09,219.8
"BU","2021-11-21 14:00:00",13.76,0.07,0.113,171.5
"SU","2021-11-21 15:00:00",13.69,1.72,0.054,107.5
"CL","2021-11-21 16:00:00",13.32,-3.28,0.057,173.5
"TL","2021-11-21 16:00:00",13.11,-0.91,0.086,219.8
"BU","2021-11-22 02:00:00",12.87,-0.9,0.111,171.5
"SU","2021-11-22 03:00:00",12.91,2.18,0.054,107.5
"CL","2021-11-22 04:00:00",12.74,-4.35,0.055,173.5
"TL","2021-11-22 04:00:00",12.8,-3.84,0.084,219.8
"BU","2021-11-22 14:00:00",13.93,2.75,0.106,171.6
"SU","2021-11-22 15:00:00",13.48,-1.53,0.051,107.5
"CL","2021-11-22 16:00:00",13.15,-3.52,0.066,173.5
"TL","2021-11-22 16:00:00",13.12,-0.58,0.073,219.8
"BU","2021-11-23 02:00:00",12.92,-1.38,0.107,173.2
"SU","2021-11-23 03:00:00",12.88,-1.5,0.045,108.6
"CL","2021-11-23 04:00:00",12.75,-3.28,0.056,173.5
"TL","2021-11-23 04:00:00",12.81,0.06,0.072,223.3
"BU","2021-11-23 14:00:00",12.82,-1.37,0.191,183.1
"SU","2021-11-23 15:00:00",12.77,-0.42,0.073,113.7
"CL","2021-11-23 16:00:00",13.18,-2.82,0.055,174.4
"TL","2021-11-23 16:00:00",12.73,0.5,0.089,232
"BU","2021-11-24 02:00:00",12.68,-4.39,0.186,183.4
"SU","2021-11-24 03:00:00",12.76,-1.73,0.066,113.8
"CL","2021-11-24 04:00:00",12.68,-7.75,0.065,174.4
"TL","2021-11-24 04:00:00",12.69,-3.62,0.081,232.2
"BU","2021-11-24 14:00:00",12.68,-2.48,0.189,183.4
"SU","2021-11-24 15:00:00",13.4,-0.47,0.071,113.8
"CL","2021-11-24 16:00:00",13.04,-3.15,0.073,174.4
"TL","2021-11-24 16:00:00",12.71,0,0.081,232.2
"BU","2021-11-25 02:00:00",12.65,-1.71,0.173,183.4
"SU","2021-11-25 03:00:00",12.77,0.56,0.064,113.8
"CL","2021-11-25 04:00:00",12.71,-3.77,0.076,174.4
"TL","2021-11-25 04:00:00",12.67,-1.43,0.082,233
"BU","2021-11-25 14:00:00",12.89,0.17,0.16,184.6
"SU","2021-11-25 15:00:00",13.2,2.62,0.046,114.7
"CL","2021-11-25 16:00:00",12.73,-2.96,0.078,175
"TL","2021-11-25 16:00:00",13.03,0.67,0.084,234.9
"BU","2021-11-26 02:00:00",12.66,1.41,0.16,184.8
"SU","2021-11-26 03:00:00",12.8,4.52,0.033,114.8
"CL","2021-11-26 04:00:00",12.71,-2.99,0.075,175
"TL","2021-11-26 04:00:00",12.72,0.97,0.078,238.2
"BU","2021-11-26 14:00:00",13.35,2.74,0.145,185.7
"SU","2021-11-26 15:00:00",13.66,7.27,0.01,114.8
"CL","2021-11-26 16:00:00",13.22,0.56,0.075,175
"TL","2021-11-26 16:00:00",13.07,3.49,0.054,239.1
"BU","2021-11-27 02:00:00",12.85,3,0.126,185.7
"SU","2021-11-27 03:00:00",13.01,3.15,0,114.8
"CL","2021-11-27 04:00:00",12.89,0.12,0.074,175
"TL","2021-11-27 04:00:00",12.83,-0.42,0.052,239.1
"BU","2021-11-27 14:00:00",12.81,3.27,0.098,186.8
"SU","2021-11-27 15:00:00",13.09,4.64,-0.004,115.9
"CL","2021-11-27 16:00:00",12.92,0.62,0.08,175.3
"TL","2021-11-27 16:00:00",13,2.73,0.044,240.9
"BU","2021-11-28 02:00:00",12.69,6.25,0.057,201
"SU","2021-11-28 03:00:00",12.89,9.57,-0.005,122
"CL","2021-11-28 04:00:00",12.75,0.34,0.081,178.5
"TL","2021-11-28 04:00:00",12.78,10.32,0.017,256.3
"BU","2021-11-28 14:00:00",12.84,7.43,0.005,201.1
